key,fare_amount
2011-12-13 22:00:00.000000212,9.29
2011-12-13 22:00:00.000000235,15.3
2011-12-13 22:00:00.000000170,13.62
2011-12-13 22:00:00.000000253,8.47
2011-12-13 22:00:00.000000172,17.64
2011-12-13 22:00:00.00000086,8.13
2011-12-13 22:00:00.000000223,34.83
2011-12-13 22:00:00.0000009,11.08
2011-12-13 22:00:00.00000031,11.8
2011-12-13 22:00:00.000000243,9.12
2011-12-13 22:00:00.000000133,10.35
2011-12-13 22:00:00.000000199,9.7
2011-12-13 22:00:00.000000104,18.09
2011-12-13 22:00:00.00000023,37.23
2011-12-13 22:00:00.00000075,22.44
2011-12-13 22:00:00.000000217,8.45
2011-12-13 22:00:00.000000220,10.72
2011-12-13 22:00:00.000000211,8.42
2011-12-13 22:00:00.000000150,10.14
2011-12-13 22:00:00.00000020,8.48
2011-12-13 22:00:00.000000254,7.41
2011-12-13 22:00:00.000000183,8.68
2011-12-13 22:00:00.000000166,9.86
2011-12-13 22:00:00.00000063,9.44
2011-12-13 22:00:00.000000124,8.65
2011-12-13 22:00:00.000000219,10.84
2011-12-13 22:00:00.00000099,14.7
2011-12-13 22:00:00.00000041,9.84
2011-12-13 22:00:00.00000080,10.21
2011-12-13 22:00:00.000000216,16.82
2011-12-13 22:00:00.000000240,8.84
2011-12-13 22:00:00.000000153,9.96
2011-12-13 22:00:00.00000068,8.04
2011-12-13 22:00:00.000000263,11.67
2011-12-13 22:00:00.00000061,13.8
2011-12-13 22:00:00.000000162,9.0
2011-12-13 22:00:00.00000045,8.86
2011-12-13 22:00:00.000000193,7.98
2011-12-13 22:00:00.000000112,22.74
2011-12-13 22:00:00.000000165,9.04
2011-12-13 22:00:00.000000255,13.56
2011-12-13 22:00:00.000000106,22.95
2011-12-13 22:00:00.000000125,14.84
2011-12-13 22:00:00.000000250,10.21
2011-12-13 22:00:00.0000006,9.06
2011-12-13 22:00:00.00000090,7.82
2011-12-13 22:00:00.00000055,8.81
2011-12-13 22:00:00.000000188,11.45
2011-12-13 22:00:00.000000259,12.01
2011-12-13 22:00:00.000000142,15.62
2011-12-13 22:00:00.000000155,8.52
2011-12-13 22:00:00.00000082,8.61
2011-12-13 22:00:00.00000069,9.99
2011-12-13 22:00:00.00000097,11.06
2011-12-13 22:00:00.000000107,20.76
2011-12-13 22:00:00.000000126,8.51
2011-12-13 22:00:00.00000012,11.34
2011-12-13 22:00:00.000000158,9.56
2011-12-13 22:00:00.000000196,9.71
2011-12-13 22:00:00.000000132,14.17
2011-12-13 22:00:00.000000244,9.23
2011-12-13 22:00:00.000000268,10.75
2011-12-13 22:00:00.00000064,8.85
2011-12-13 22:00:00.000000159,13.16
2011-12-13 22:00:00.000000163,13.84
2011-12-13 22:00:00.000000232,15.65
2011-12-13 22:00:00.0000007,7.41
2011-12-13 22:00:00.00000054,7.89
2011-12-13 22:00:00.000000230,16.12
2011-12-13 22:00:00.000000256,9.3
2011-12-13 22:00:00.000000146,8.38
2011-12-13 22:00:00.000000265,11.28
2011-12-13 22:00:00.00000076,9.66
2011-12-13 22:00:00.00000062,12.66
2011-12-13 22:00:00.00000032,8.99
2011-12-13 22:00:00.000000213,8.24
2011-12-13 22:00:00.00000083,13.97
2011-12-13 22:00:00.00000026,7.75
2011-12-13 22:00:00.000000239,13.27
2011-12-13 22:00:00.000000233,10.86
2011-12-13 22:00:00.00000089,7.41
2011-12-13 22:00:00.000000267,10.39
2011-12-13 22:00:00.000000176,9.66
2011-12-13 22:00:00.000000139,8.33
2011-12-13 22:00:00.00000027,8.32
2011-12-13 22:00:00.00000042,11.29
2011-12-13 22:00:00.000000241,14.33
2011-12-13 22:00:00.000000222,9.56
2012-03-12 09:50:24.0000001,7.41
2012-03-12 09:50:24.0000003,9.39
2012-03-12 09:50:24.0000002,9.15
2014-05-13 07:33:52.0000006,8.46
2014-05-13 07:33:52.0000004,9.64
2014-05-13 07:33:52.0000001,10.51
2014-05-13 07:33:52.0000002,8.54
2014-05-13 07:33:52.0000003,12.51
2011-06-30 09:37:08.0000002,10.74
2011-06-30 09:37:08.0000003,7.69
2012-09-18 17:13:40.0000002,8.67
2012-09-18 17:13:40.0000001,9.44
2011-06-07 12:11:56.0000004,17.25
2011-06-07 12:11:56.0000001,12.39
2011-06-07 12:11:56.0000003,21.07
2011-06-07 12:11:56.0000002,8.32
2011-06-07 12:11:56.0000005,8.76
2010-05-21 23:04:44.0000002,15.67
2010-05-21 23:04:44.0000001,12.71
2009-01-28 16:36:28.0000002,9.19
2009-01-28 16:36:28.0000003,39.7
2009-01-28 16:36:28.0000005,9.73
2009-01-28 16:36:28.0000006,10.13
2009-01-28 16:36:28.0000001,8.56
2012-03-12 02:58:56.0000001,16.57
2010-07-21 22:06:12.0000005,10.91
2010-07-21 22:06:12.0000003,9.7
2010-07-21 22:06:12.0000001,19.17
2010-07-21 22:06:12.0000002,11.92
2009-04-12 16:00:56.0000001,12.82
2013-05-24 13:37:32.0000001,8.94
2011-07-29 20:50:36.0000001,12.9
2011-07-29 20:50:36.0000003,17.97
2011-07-29 20:50:36.0000002,8.16
2014-03-05 21:07:12.0000003,13.27
2014-03-05 21:07:12.0000004,9.63
2009-11-28 15:07:24.0000004,35.84
2009-11-28 15:07:24.0000001,7.41
2009-11-28 15:07:24.0000003,8.99
2015-04-11 14:16:12.0000003,9.41
2015-04-11 14:16:12.00000010,8.64
2015-04-11 14:16:12.00000011,8.59
2015-04-11 14:16:12.0000001,8.71
2015-04-11 14:16:12.0000002,9.43
2015-04-11 14:16:12.0000006,38.17
2015-04-11 14:16:12.0000007,8.51
2015-04-11 14:16:12.0000008,10.37
2014-11-15 10:57:20.0000002,7.94
2014-11-15 10:57:20.0000001,9.06
2010-07-31 15:47:28.0000001,8.33
2014-05-12 20:56:48.0000005,8.4
2014-05-12 20:56:48.0000001,9.95
2014-05-12 20:56:48.0000004,7.41
2014-05-12 20:56:48.0000003,9.23
2014-05-12 20:56:48.0000002,10.64
2014-01-16 06:00:48.0000001,12.5
2014-04-23 11:18:40.0000003,9.08
2014-04-23 11:18:40.0000002,9.23
2014-04-23 11:18:40.0000001,10.15
2011-09-22 04:49:56.0000001,28.38
2011-10-28 07:35:52.0000003,8.68
2011-10-28 07:35:52.0000002,12.84
2011-10-28 07:35:52.0000001,9.75
2015-05-10 19:54:00.0000001,10.09
2015-05-10 19:54:00.0000003,9.07
2015-05-10 19:54:00.0000005,10.29
2015-05-10 19:54:00.0000004,10.3
2011-03-28 23:18:48.0000001,11.1
2014-08-26 01:31:04.0000001,14.18
2015-02-26 15:55:48.0000004,9.37
2015-02-26 15:55:48.0000003,10.11
2015-02-26 15:55:48.0000002,8.46
2013-11-22 15:36:36.0000002,7.91
2010-02-13 11:03:04.0000002,8.2
2010-02-13 11:03:04.0000001,8.55
2010-02-13 11:03:04.0000004,8.46
2010-02-13 11:03:04.0000003,9.14
2011-06-26 18:48:08.0000004,10.57
2011-06-26 18:48:08.0000005,13.95
2011-06-26 18:48:08.0000002,8.82
2011-06-26 18:48:08.0000001,9.38
2010-10-14 23:48:56.0000001,9.18
2010-10-14 23:48:56.0000002,35.31
2010-10-14 23:48:56.0000003,11.58
2010-10-14 23:48:56.0000004,8.94
2011-01-22 07:48:28.0000001,9.46
2011-10-17 18:49:20.0000003,13.82
2011-10-17 18:49:20.0000002,10.16
2011-10-17 18:49:20.0000005,11.59
2009-03-24 16:39:12.0000002,10.73
2009-03-24 16:39:12.0000004,10.28
2009-03-24 16:39:12.0000003,11.41
2009-03-24 16:39:12.0000001,9.59
2014-07-21 18:19:00.000000102,9.43
2014-07-21 18:19:00.000000106,9.23
2014-07-21 18:19:00.000000107,8.39
2014-07-21 18:19:00.00000094,23.92
2014-07-21 18:19:00.000000161,9.45
2014-07-21 18:19:00.000000129,14.24
2014-07-21 18:19:00.00000083,8.06
2014-07-21 18:19:00.000000163,10.38
2014-07-21 18:19:00.000000117,9.35
2014-07-21 18:19:00.00000028,8.7
2014-07-21 18:19:00.00000089,12.71
2014-07-21 18:19:00.000000130,9.48
2014-07-21 18:19:00.000000105,9.15
2014-07-21 18:19:00.000000123,14.37
2014-07-21 18:19:00.000000103,38.03
2014-07-21 18:19:00.000000227,7.41
2014-07-21 18:19:00.000000189,10.59
2014-07-21 18:19:00.000000168,9.92
2014-07-21 18:19:00.000000173,11.22
2014-07-21 18:19:00.000000128,12.03
2014-07-21 18:19:00.000000143,20.16
2014-07-21 18:19:00.00000018,16.7
2014-07-21 18:19:00.00000049,11.17
2014-07-21 18:19:00.00000022,8.24
2014-07-21 18:19:00.000000200,9.22
2014-07-21 18:19:00.000000193,10.51
2014-07-21 18:19:00.000000231,7.41
2014-07-21 18:19:00.000000202,11.49
2014-07-21 18:19:00.00000092,20.43
2014-07-21 18:19:00.000000148,8.98
2014-07-21 18:19:00.00000057,8.39
2014-07-21 18:19:00.00000074,9.1
2014-07-21 18:19:00.000000183,9.67
2014-07-21 18:19:00.000000221,7.53
2014-07-21 18:19:00.00000078,8.31
2014-07-21 18:19:00.00000058,8.83
2014-07-21 18:19:00.000000214,9.09
2014-07-21 18:19:00.000000122,9.55
2014-07-21 18:19:00.000000137,7.98
2014-07-21 18:19:00.00000027,8.44
2014-07-21 18:19:00.00000047,15.2
2014-07-21 18:19:00.00000061,10.73
2014-07-21 18:19:00.000000196,10.4
2014-07-21 18:19:00.000000125,12.94
2014-07-21 18:19:00.000000126,14.44
2014-07-21 18:19:00.000000145,8.45
2014-07-21 18:19:00.00000080,11.42
2014-07-21 18:19:00.00000055,8.89
2014-07-21 18:19:00.00000066,8.76
2014-07-21 18:19:00.000000111,8.66
2014-07-21 18:19:00.00000042,9.32
2014-07-21 18:19:00.000000215,8.41
2014-07-21 18:19:00.00000043,16.37
2014-07-21 18:19:00.000000119,14.89
2014-07-21 18:19:00.000000115,12.12
2014-07-21 18:19:00.0000009,11.02
2014-07-21 18:19:00.00000075,10.91
2014-07-21 18:19:00.000000118,7.73
2014-07-21 18:19:00.00000038,14.84
2014-07-21 18:19:00.000000124,9.24
2014-07-21 18:19:00.000000242,10.27
2014-07-21 18:19:00.00000019,9.41
2014-07-21 18:19:00.00000056,9.37
2014-07-21 18:19:00.000000239,8.85
2014-07-21 18:19:00.000000101,9.92
2014-07-21 18:19:00.000000216,27.88
2014-07-21 18:19:00.000000198,9.01
2014-07-21 18:19:00.000000174,21.75
2014-07-21 18:19:00.00000070,9.52
2014-07-21 18:19:00.0000004,10.04
2014-07-21 18:19:00.000000135,9.67
2014-07-21 18:19:00.000000165,9.69
2014-07-21 18:19:00.00000010,9.84
2014-07-21 18:19:00.000000211,8.77
2014-07-21 18:19:00.000000190,9.14
2014-07-21 18:19:00.00000021,8.77
2014-07-21 18:19:00.000000204,9.05
2014-07-21 18:19:00.000000112,9.16
2014-07-21 18:19:00.000000169,16.96
2014-07-21 18:19:00.000000226,9.35
2014-07-21 18:19:00.000000109,8.37
2014-07-21 18:19:00.000000113,15.13
2014-07-21 18:19:00.000000127,14.53
2014-07-21 18:19:00.000000182,10.36
2014-07-21 18:19:00.00000036,8.46
2014-07-21 18:19:00.000000220,7.97
2014-07-21 18:19:00.000000121,8.5
2014-07-21 18:19:00.00000050,9.27
2014-07-21 18:19:00.000000178,8.68
2014-07-21 18:19:00.000000166,9.78
2014-07-21 18:19:00.000000224,8.13
2014-07-21 18:19:00.000000134,8.86
2014-07-21 18:19:00.000000195,11.66
2014-07-21 18:19:00.00000015,23.33
2014-07-21 18:19:00.0000005,34.99
2014-07-21 18:19:00.000000120,12.74
2014-07-21 18:19:00.000000133,9.21
2014-07-21 18:19:00.00000044,8.78
2014-07-21 18:19:00.000000233,8.91
2014-07-21 18:19:00.00000063,11.63
2014-07-21 18:19:00.000000167,10.05
2014-07-21 18:19:00.000000208,9.54
2014-07-21 18:19:00.00000030,11.18
2014-07-21 18:19:00.00000098,9.33
2014-07-21 18:19:00.000000179,9.53
2014-07-21 18:19:00.000000219,8.04
2014-07-21 18:19:00.0000006,7.98
2014-07-21 18:19:00.0000008,12.68
2014-07-21 18:19:00.00000031,17.83
2014-07-21 18:19:00.000000225,9.06
2014-07-21 18:19:00.000000235,9.51
2014-07-21 18:19:00.000000104,10.62
2014-07-21 18:19:00.00000011,8.32
2014-07-21 18:19:00.00000026,8.39
2014-07-21 18:19:00.000000228,8.54
2014-07-21 18:19:00.000000154,9.73
2014-07-21 18:19:00.000000240,8.68
2014-07-21 18:19:00.00000069,10.71
2014-07-21 18:19:00.000000210,9.39
2014-07-21 18:19:00.00000097,16.26
2014-07-21 18:19:00.000000136,9.72
2014-07-21 18:19:00.000000150,10.67
2014-07-21 18:19:00.00000060,7.84
2014-07-21 18:19:00.00000073,9.06
2014-07-21 18:19:00.000000177,13.8
2014-07-21 18:19:00.000000222,9.99
2014-07-21 18:19:00.0000003,12.54
2014-07-21 18:19:00.00000012,8.54
2014-07-21 18:19:00.000000139,8.59
2014-07-21 18:19:00.000000194,10.41
2014-07-21 18:19:00.00000014,8.98
2014-07-21 18:19:00.00000051,8.98
2014-07-21 18:19:00.000000218,7.48
2014-07-21 18:19:00.000000181,8.17
2014-07-21 18:19:00.000000114,12.29
2014-07-21 18:19:00.00000072,9.92
2014-07-21 18:19:00.000000213,9.78
2014-07-21 18:19:00.00000064,7.9
2012-12-07 16:13:08.0000001,13.93
2011-06-13 09:55:04.0000005,10.96
2011-06-13 09:55:04.0000004,8.48
2011-06-13 09:55:04.0000001,10.92
2014-12-27 22:31:56.0000002,11.8
2014-11-24 09:50:20.0000001,8.39
2014-11-24 09:50:20.0000002,13.7
2015-02-17 12:29:52.0000003,9.22
2015-02-17 12:29:52.0000002,8.9
2015-02-17 12:29:52.0000004,12.71
2015-02-17 12:29:52.0000001,8.25
2010-02-21 21:57:20.0000001,7.41
2010-02-21 21:57:20.0000002,7.83
2010-09-20 16:48:00.000000101,11.21
2010-09-20 16:48:00.000000140,9.02
2010-09-20 16:48:00.00000052,9.45
2010-09-20 16:48:00.00000038,11.84
2010-09-20 16:48:00.000000135,8.75
2010-09-20 16:48:00.000000145,9.98
2010-09-20 16:48:00.00000090,10.52
2010-09-20 16:48:00.00000088,15.83
2010-09-20 16:48:00.000000161,14.15
2010-09-20 16:48:00.000000160,9.6
2010-09-20 16:48:00.00000012,8.94
2010-09-20 16:48:00.00000028,38.0
2010-09-20 16:48:00.000000117,17.03
2010-09-20 16:48:00.00000018,8.82
2010-09-20 16:48:00.00000059,8.85
2010-09-20 16:48:00.00000061,8.28
2010-09-20 16:48:00.00000037,9.17
2010-09-20 16:48:00.000000133,12.09
2010-09-20 16:48:00.000000141,12.49
2010-09-20 16:48:00.000000113,16.17
2010-09-20 16:48:00.00000067,13.87
2010-09-20 16:48:00.00000066,23.88
2010-09-20 16:48:00.000000128,11.24
2010-09-20 16:48:00.000000109,10.13
2010-09-20 16:48:00.000000167,26.09
2010-09-20 16:48:00.00000065,8.33
2010-09-20 16:48:00.000000157,31.37
2010-09-20 16:48:00.00000045,10.33
2010-09-20 16:48:00.00000054,8.68
2010-09-20 16:48:00.00000076,9.06
2010-09-20 16:48:00.000000125,10.53
2010-09-20 16:48:00.00000031,13.48
2010-09-20 16:48:00.000000105,8.63
2010-09-20 16:48:00.00000017,11.09
2010-09-20 16:48:00.000000127,8.19
2010-09-20 16:48:00.000000149,34.82
2010-09-20 16:48:00.00000039,19.88
2010-09-20 16:48:00.00000095,21.45
2010-09-20 16:48:00.00000062,9.21
2010-09-20 16:48:00.00000029,10.97
2010-09-20 16:48:00.000000155,22.83
2010-09-20 16:48:00.000000123,8.84
2010-09-20 16:48:00.00000020,11.6
2010-09-20 16:48:00.0000003,11.16
2010-09-20 16:48:00.000000102,8.42
2010-09-20 16:48:00.00000096,11.01
2010-09-20 16:48:00.00000087,10.74
2010-09-20 16:48:00.00000063,24.05
2010-09-20 16:48:00.00000078,10.75
2010-09-20 16:48:00.00000049,7.96
2010-09-20 16:48:00.000000115,10.53
2010-09-20 16:48:00.00000080,10.16
2010-09-20 16:48:00.00000046,13.57
2010-09-20 16:48:00.00000048,9.53
2010-09-20 16:48:00.00000033,22.32
2010-09-20 16:48:00.000000136,8.51
2010-09-20 16:48:00.00000032,15.8
2010-09-20 16:48:00.00000082,12.13
2010-09-20 16:48:00.00000091,12.42
2010-09-20 16:48:00.00000051,28.0
2010-09-20 16:48:00.000000107,10.95
2010-09-20 16:48:00.000000150,8.33
2010-09-20 16:48:00.00000070,9.39
2010-09-20 16:48:00.000000165,20.69
2010-09-20 16:48:00.00000097,25.1
2010-09-20 16:48:00.00000075,8.84
2010-09-20 16:48:00.000000164,13.36
2010-09-20 16:48:00.000000162,8.38
2010-09-20 16:48:00.00000026,9.05
2010-09-20 16:48:00.000000126,9.39
2010-09-20 16:48:00.00000077,12.53
2010-09-20 16:48:00.000000138,9.03
2010-09-20 16:48:00.000000118,16.99
2010-09-20 16:48:00.00000011,13.86
2010-09-20 16:48:00.00000073,13.95
2010-09-20 16:48:00.000000120,10.65
2010-09-20 16:48:00.00000034,20.16
2010-09-20 16:48:00.00000057,11.03
2010-09-20 16:48:00.00000044,11.31
2010-09-20 16:48:00.00000079,8.82
2010-09-20 16:48:00.00000013,13.57
2010-09-20 16:48:00.00000060,9.56
2010-09-20 16:48:00.00000098,18.47
2010-09-20 16:48:00.00000022,8.27
2010-09-20 16:48:00.00000043,13.35
2010-09-20 16:48:00.000000130,8.03
2010-09-20 16:48:00.00000094,11.07
2010-09-20 16:48:00.000000153,11.14
2010-09-20 16:48:00.0000009,15.28
2010-09-20 16:48:00.000000119,10.32
2010-09-20 16:48:00.00000089,7.41
2010-09-20 16:48:00.00000053,13.07
2010-09-20 16:48:00.00000014,12.58
2010-09-20 16:48:00.00000093,15.05
2010-09-20 16:48:00.000000144,8.92
2010-09-20 16:48:00.00000030,17.75
2010-09-20 16:48:00.000000147,20.39
2010-09-20 16:48:00.000000108,14.66
2010-09-20 16:48:00.00000064,9.82
2010-09-20 16:48:00.00000010,10.36
2010-09-20 16:48:00.00000042,12.07
2012-04-01 22:22:28.0000001,7.6
2012-03-05 09:19:32.0000001,9.6
2012-03-05 09:19:32.0000002,9.17
2012-03-05 09:19:32.0000005,36.69
2012-03-05 09:19:32.0000003,11.88
2012-03-05 09:19:32.0000004,9.3
2012-08-20 14:47:36.0000003,8.32
2012-08-20 14:47:36.0000004,25.23
2011-12-01 01:36:08.0000002,9.27
2013-06-21 11:33:28.0000002,8.72
2013-06-21 11:33:28.0000004,8.95
2013-06-21 11:33:28.0000001,8.48
2013-06-21 11:33:28.0000003,12.98
2013-04-10 11:33:28.0000001,12.44
2013-04-10 11:33:28.0000002,11.17
2014-03-29 14:59:28.0000003,7.66
2014-03-29 14:59:28.0000002,8.81
2010-04-05 06:01:24.0000001,9.61
2014-12-01 00:12:44.0000001,16.2
2012-08-01 18:54:24.0000001,10.29
2012-08-01 18:54:24.0000002,8.61
2012-08-01 18:54:24.0000003,8.98
2013-07-13 18:28:20.0000005,9.79
2013-07-13 18:28:20.0000001,8.19
2013-07-13 18:28:20.0000002,10.4
2013-07-13 18:28:20.0000004,9.69
2014-03-06 04:23:32.0000001,10.79
2014-10-07 19:04:08.0000002,11.02
2014-10-07 19:04:08.0000005,10.72
2014-10-07 19:04:08.0000006,7.42
2014-10-07 19:04:08.0000004,8.2
2013-08-21 09:32:24.0000002,11.18
2013-08-21 09:32:24.0000004,10.44
2013-08-21 09:32:24.0000003,9.84
2015-01-26 07:13:44.0000006,10.16
2015-01-26 07:13:44.0000002,10.0
2015-01-26 07:13:44.0000004,9.95
2015-01-26 07:13:44.0000003,12.14
2009-03-16 09:55:24.0000003,9.28
2009-03-16 09:55:24.0000005,8.84
2009-03-16 09:55:24.0000004,11.07
2009-03-16 09:55:24.0000006,9.48
2009-03-16 09:55:24.0000002,8.12
2011-03-06 21:01:00.000000150,9.04
2011-03-06 21:01:00.00000026,7.82
2011-03-06 21:01:00.000000148,7.78
2011-03-06 21:01:00.00000088,8.09
2011-03-06 21:01:00.00000098,8.64
2011-03-06 21:01:00.00000054,14.03
2011-03-06 21:01:00.000000101,9.34
2011-03-06 21:01:00.000000175,10.15
2011-03-06 21:01:00.00000029,9.97
2011-03-06 21:01:00.000000106,8.19
2011-03-06 21:01:00.00000099,9.12
2011-03-06 21:01:00.000000158,11.6
2011-03-06 21:01:00.000000130,9.6
2011-03-06 21:01:00.00000027,8.59
2011-03-06 21:01:00.00000032,17.93
2011-03-06 21:01:00.000000111,12.03
2011-03-06 21:01:00.00000024,11.59
2011-03-06 21:01:00.000000118,11.42
2011-03-06 21:01:00.00000016,10.37
2011-03-06 21:01:00.00000066,11.7
2011-03-06 21:01:00.000000133,13.09
2011-03-06 21:01:00.00000070,8.64
2011-03-06 21:01:00.000000104,8.75
2011-03-06 21:01:00.00000076,10.99
2011-03-06 21:01:00.000000141,10.05
2011-03-06 21:01:00.000000145,9.22
2011-03-06 21:01:00.000000143,10.12
2011-03-06 21:01:00.00000092,8.91
2011-03-06 21:01:00.00000080,8.6
2011-03-06 21:01:00.00000015,21.01
2011-03-06 21:01:00.000000153,11.62
2011-03-06 21:01:00.00000093,13.09
2011-03-06 21:01:00.000000162,25.79
2011-03-06 21:01:00.00000062,10.76
2011-03-06 21:01:00.000000129,12.14
2011-03-06 21:01:00.000000107,15.42
2011-03-06 21:01:00.00000045,8.75
2011-03-06 21:01:00.000000115,14.14
2011-03-06 21:01:00.0000002,7.68
2011-03-06 21:01:00.00000044,10.19
2011-03-06 21:01:00.000000167,9.73
2011-03-06 21:01:00.000000169,8.31
2011-03-06 21:01:00.00000067,33.34
2011-03-06 21:01:00.0000007,9.62
2011-03-06 21:01:00.000000135,38.89
2011-03-06 21:01:00.000000128,13.34
2011-03-06 21:01:00.0000004,8.8
2011-03-06 21:01:00.00000010,9.9
2011-03-06 21:01:00.000000151,13.63
2011-03-06 21:01:00.00000055,9.34
2011-03-06 21:01:00.00000095,10.46
2011-03-06 21:01:00.000000102,11.61
2011-03-06 21:01:00.00000034,8.93
2011-03-06 21:01:00.000000108,8.51
2011-03-06 21:01:00.00000012,8.15
2011-03-06 21:01:00.00000085,8.1
2011-03-06 21:01:00.0000001,9.32
2011-03-06 21:01:00.00000035,8.67
2011-03-06 21:01:00.00000097,9.78
2011-03-06 21:01:00.000000105,10.37
2011-03-06 21:01:00.00000020,12.53
2011-03-06 21:01:00.000000114,7.68
2011-03-06 21:01:00.00000038,8.33
2011-03-06 21:01:00.0000006,11.47
2011-03-06 21:01:00.00000086,10.12
2011-03-06 21:01:00.00000049,9.59
2011-03-06 21:01:00.000000147,8.56
2011-03-06 21:01:00.00000040,7.94
2011-03-06 21:01:00.00000064,9.6
2011-03-06 21:01:00.00000061,9.76
2011-03-06 21:01:00.0000005,7.7
2011-03-06 21:01:00.0000009,9.92
2011-03-06 21:01:00.00000042,8.71
2011-03-06 21:01:00.00000022,22.55
2011-03-06 21:01:00.00000021,15.23
2011-03-06 21:01:00.00000094,9.06
2011-03-06 21:01:00.000000156,11.27
2011-03-06 21:01:00.00000072,8.99
2011-03-06 21:01:00.00000031,14.75
2011-03-06 21:01:00.00000089,9.62
2011-03-06 21:01:00.00000023,11.02
2011-03-06 21:01:00.00000046,7.67
2011-03-06 21:01:00.00000087,9.29
2011-03-06 21:01:00.00000053,13.3
2011-03-06 21:01:00.0000008,8.28
2011-03-06 21:01:00.000000157,8.62
2011-03-06 21:01:00.00000077,11.51
2011-03-06 21:01:00.00000073,11.34
2011-03-06 21:01:00.00000047,8.1
2011-03-06 21:01:00.000000172,10.01
2011-03-06 21:01:00.00000084,11.76
2011-03-06 21:01:00.000000122,7.41
2011-03-06 21:01:00.000000154,12.18
2011-03-06 21:01:00.000000136,9.6
2011-03-06 21:01:00.00000075,7.88
2011-03-06 21:01:00.00000014,9.16
2009-09-04 20:52:28.0000002,8.26
2009-09-04 20:52:28.0000003,9.09
2009-09-04 20:52:28.0000004,8.91
2009-09-04 20:52:28.0000001,8.13
2013-09-25 05:52:12.0000002,12.07
2013-09-25 05:52:12.0000001,18.09
2010-04-16 10:32:24.0000002,9.8
2010-04-16 10:32:24.0000001,21.41
2011-10-12 07:24:40.0000001,10.98
2011-10-12 07:24:40.0000003,9.3
2011-10-12 07:24:40.0000002,17.84
2010-06-13 13:34:56.0000001,10.33
2011-11-20 02:39:04.0000002,16.22
2011-11-20 02:39:04.0000001,7.72
2010-12-13 06:42:16.0000002,8.46
2010-12-13 06:42:16.0000001,12.42
2009-11-24 08:58:48.0000003,10.21
2009-11-24 08:58:48.0000001,7.81
2009-11-24 08:58:48.0000006,7.41
2009-11-24 08:58:48.0000002,10.51
2009-11-24 08:58:48.0000005,10.33
2009-11-24 08:58:48.0000007,10.68
2014-09-22 07:14:16.0000002,14.37
2011-05-30 09:32:56.0000001,9.22
2012-09-21 05:41:36.0000001,7.5
2010-11-22 19:30:04.0000002,10.99
2010-11-22 19:30:04.0000001,12.55
2010-10-05 02:09:00.0000005,8.93
2010-10-05 02:09:00.0000006,12.87
2010-10-05 02:09:00.0000007,12.77
2010-10-05 02:09:00.00000018,16.41
2010-10-05 02:09:00.00000011,15.93
2010-10-05 02:09:00.00000023,13.64
2010-10-05 02:09:00.00000012,12.39
2010-10-05 02:09:00.00000022,8.45
2010-10-05 02:09:00.00000013,17.37
2010-10-05 02:09:00.0000003,16.84
2010-10-05 02:09:00.00000010,8.22
2010-10-05 02:09:00.0000001,11.02
2010-10-05 02:09:00.00000021,9.14
2010-10-05 02:09:00.0000008,12.83
2010-10-05 02:09:00.00000027,8.48
2010-10-05 02:09:00.0000002,17.81
2010-10-05 02:09:00.00000015,9.14
2014-08-23 16:30:24.0000002,9.65
2014-08-23 16:30:24.0000001,8.24
2012-03-15 08:17:36.0000001,10.35
2012-03-15 08:17:36.0000002,8.25
2012-03-15 08:17:36.0000005,16.46
2012-03-15 08:17:36.0000004,16.12
2012-03-15 08:17:36.0000003,8.19
2013-10-04 02:53:20.0000001,9.46
2013-10-04 02:53:20.0000002,7.41
2009-03-28 15:09:20.0000001,10.6
2009-03-28 15:09:20.0000003,16.63
2009-03-28 15:09:20.0000002,15.94
2012-01-25 22:43:44.0000003,12.43
2012-01-25 22:43:44.0000004,10.25
2012-01-25 22:43:44.0000002,8.79
2012-01-25 22:43:44.0000001,11.62
2011-07-21 07:51:32.0000002,8.09
2011-07-21 07:51:32.0000003,12.27
2011-07-21 07:51:32.0000001,9.02
2010-12-01 22:04:52.0000001,10.42
2013-06-23 02:54:32.0000003,9.97
2013-06-23 02:54:32.0000002,9.24
2014-03-24 22:36:24.0000004,10.35
2014-03-24 22:36:24.0000002,9.63
2014-03-24 22:36:24.0000001,8.16
2014-03-24 22:36:24.0000003,9.99
2013-09-13 01:54:20.0000001,9.47
2013-10-14 18:30:36.0000003,12.31
2013-10-14 18:30:36.0000002,9.37
2013-10-14 18:30:36.0000004,12.58
2013-10-14 18:30:36.0000001,7.73
2013-11-18 15:07:28.0000006,9.75
2013-11-18 15:07:28.0000004,37.19
2013-11-18 15:07:28.0000001,8.57
2013-11-18 15:07:28.0000005,7.67
2013-11-18 15:07:28.0000002,9.31
2011-02-20 23:35:12.0000001,9.69
2011-02-20 23:35:12.0000004,12.3
2011-02-20 23:35:12.0000005,19.43
2011-02-20 23:35:12.0000003,14.43
2011-02-20 23:35:12.0000002,12.15
2010-02-06 19:59:16.0000001,13.24
2012-03-10 02:36:04.0000003,10.81
2012-03-10 02:36:04.0000002,12.32
2012-03-10 02:36:04.0000001,8.56
2014-04-13 17:35:52.0000002,9.39
2010-04-04 21:59:56.0000002,10.89
2010-04-04 21:59:56.0000001,13.69
2010-04-04 21:59:56.0000003,13.21
2010-04-04 21:59:56.0000004,9.63
